user_id,posted,item_id,recommend,sentiment_analysis
76561198075786829,"Posted August 4, 2015.",274940,True,2
12332165478953761,"Posted December 16, 2013.",440,True,2
12332165478953761,"Posted December 16, 2013.",440,True,2
lameegg,"Posted March 9, 2015.",325610,True,2
76561198075817980,"Posted April 29, 2014.",231430,True,1
woworchunter242,"Posted May 31, 2014.",236390,False,0
HOLDUPPPPP,"Posted September 30, 2015.",259800,True,2
HOLDUPPPPP,"Posted September 30, 2015.",259800,True,2
HOLDUPPPPP,"Posted September 30, 2015.",259800,True,2
HOLDUPPPPP,"Posted September 30, 2015.",259800,True,2
76561198075836652,"Posted July 6, 2015.",298240,True,2
102598615,"Posted December 3, 2013.",4000,True,2
76561198075883349,"Posted March 23, 2015.",730,True,2
76561198075890337,"Posted July 4, 2013.",440,True,2
ted019,"Posted January 16, 2014.",204300,True,2
JustinQ7,"Posted December 27, 2014.",550,True,2
JustinQ7,"Posted December 27, 2014.",550,True,2
JustinQ7,"Posted December 27, 2014.",550,True,2
JustinQ7,"Posted December 27, 2014.",550,True,2
JustinQ7,"Posted December 27, 2014.",550,True,2
JustinQ7,"Posted December 27, 2014.",550,True,2
JustinQ7,"Posted December 27, 2014.",550,True,2
76561198075908315,"Posted December 31, 2015.",730,True,2
76561198075908841,"Posted April 9, 2015.",24240,True,2
76561198075912797,"Posted July 5, 2014.",500,True,2
havoq11256,"Posted August 10, 2013.",440,True,2
havoq11256,"Posted August 10, 2013.",440,True,2
havoq11256,"Posted August 10, 2013.",440,True,2
havoq11256,"Posted August 10, 2013.",440,True,2
havoq11256,"Posted August 10, 2013.",440,True,2
havoq11256,"Posted August 10, 2013.",440,True,2
havoq11256,"Posted August 10, 2013.",440,True,2
havoq11256,"Posted August 10, 2013.",440,True,2
B74CK0UT,Posted January 6.,99900,True,2
luiz91457,"Posted March 25, 2013.",440,True,2
mazokn,Posted February 7.,400910,True,2
mazokn,Posted February 7.,400910,True,2
mazokn,Posted February 7.,400910,True,2
mazokn,Posted February 7.,400910,True,2
mazokn,Posted February 7.,400910,True,2
76561198075957410,"Posted March 2, 2015.",1250,True,0
76561198075957410,"Posted March 2, 2015.",1250,True,0
xXTheEndXx,"Posted April 21, 2015.",218620,True,1
76561198075966090,"Posted December 13, 2015.",417860,True,0
76561198075975771,"Posted October 15, 2014.",220,True,2
76561198075975771,"Posted October 15, 2014.",220,True,2
76561198075978416,"Posted February 13, 2015.",238320,True,1
76561198075978416,"Posted February 13, 2015.",238320,True,1
CDTH,"Posted April 8, 2015.",248570,True,2
CDTH,"Posted April 8, 2015.",248570,True,2
CDTH,"Posted April 8, 2015.",248570,True,2
CDTH,"Posted April 8, 2015.",248570,True,2
youngbenaffleck,"Posted February 7, 2014.",252490,True,2
youngbenaffleck,"Posted February 7, 2014.",252490,True,2
youngbenaffleck,"Posted February 7, 2014.",252490,True,2
youngbenaffleck,"Posted February 7, 2014.",252490,True,2
youngbenaffleck,"Posted February 7, 2014.",252490,True,2
youngbenaffleck,"Posted February 7, 2014.",252490,True,2
youngbenaffleck,"Posted February 7, 2014.",252490,True,2
youngbenaffleck,"Posted February 7, 2014.",252490,True,2
Tawhirimatea,"Posted February 6, 2014.",440,True,2
76561198076004132,Posted February 21.,22380,True,2
76561198076030187,"Posted January 6, 2014.",233720,True,2
76561198076031079,Posted March 3.,391540,True,2
76561198076031079,Posted March 3.,391540,True,2
76561198076031079,Posted March 3.,391540,True,2
76561198076033022,"Posted January 28, 2015.",620,True,2
76561198076033022,"Posted January 28, 2015.",620,True,2
76561198076033022,"Posted January 28, 2015.",620,True,2
76561198076033022,"Posted January 28, 2015.",620,True,2
76561198076033022,"Posted January 28, 2015.",620,True,2
itsSnowing,"Posted December 25, 2013.",550,True,2
thepie423,"Posted January 16, 2015.",236390,True,2
76561198076055973,Posted February 5.,340350,True,2
76561198076055973,Posted February 5.,340350,True,2
76561198076055973,Posted February 5.,340350,True,2
76561198076055973,Posted February 5.,340350,True,2
76561198076061566,"Posted June 11, 2015.",346900,True,2
changook,"Posted June 11, 2015.",335240,True,2
changook,"Posted June 11, 2015.",335240,True,2
changook,"Posted June 11, 2015.",335240,True,2
changook,"Posted June 11, 2015.",335240,True,2
changook,"Posted June 11, 2015.",335240,True,2
76561198076068709,"Posted May 29, 2015.",730,True,2
76561198076068709,"Posted May 29, 2015.",730,True,2
76561198076072214,"Posted September 18, 2014.",301520,True,2
76561198076072214,"Posted September 18, 2014.",301520,True,2
76561198076072214,"Posted September 18, 2014.",301520,True,2
76561198076072214,"Posted September 18, 2014.",301520,True,2
Im_riding_on_a_pink_cloud,"Posted January 7, 2015.",282201,False,0
Im_riding_on_a_pink_cloud,"Posted January 7, 2015.",282201,False,0
Im_riding_on_a_pink_cloud,"Posted January 7, 2015.",282201,False,0
76561198076108428,"Posted July 10, 2014.",440,True,1
76561198076114293,Posted June 4.,730,True,2
76561198076114293,Posted June 4.,730,True,2
76561198076117785,Posted January 12.,282010,True,1
imasniperrughtbehindyou,Posted January 12.,440,True,2
76561198076131644,"Posted October 30, 2015.",370100,True,2
76561198076131644,"Posted October 30, 2015.",370100,True,2
poofcorn,"Posted June 19, 2015.",730,True,2
epicscoutfan,"Posted June 2, 2014.",550,True,2
epicscoutfan,"Posted June 2, 2014.",550,True,2
epicscoutfan,"Posted June 2, 2014.",550,True,2
epicscoutfan,"Posted June 2, 2014.",550,True,2
epicscoutfan,"Posted June 2, 2014.",550,True,2
76561198076152376,"Posted August 11, 2014.",730,True,2
Kiritoblackswordsman,"Posted August 3, 2014.",212070,True,2
Kiritoblackswordsman,"Posted August 3, 2014.",212070,True,2
Kiritoblackswordsman,"Posted August 3, 2014.",212070,True,2
Kiritoblackswordsman,"Posted August 3, 2014.",212070,True,2
76561198076209538,"Posted July 11, 2014.",440,True,2
76561198076217855,"Posted February 26, 2014.",226700,True,0
76561198076223290,"Posted November 27, 2014.",290080,False,0
76561198076228553,"Posted October 3, 2014.",241930,True,2
rabitar,"Posted February 26, 2014.",239220,True,2
76561198076271965,"Posted June 3, 2015.",338000,True,2
Omeghas,"Posted September 14, 2015.",222900,False,0
76561198076284786,"Posted July 18, 2015.",220240,True,2
93769201,"Posted November 9, 2014.",218620,True,2
93769201,"Posted November 9, 2014.",218620,True,2
93769201,"Posted November 9, 2014.",218620,True,2
teh_pwnerer_7,Posted April 22.,304930,True,1
teh_pwnerer_7,Posted April 22.,304930,True,1
teh_pwnerer_7,Posted April 22.,304930,True,1
76561198076299728,"Posted July 13, 2015.",302830,False,1
Allenwoohoo,"Posted October 22, 2015.",244450,False,2
76561198076310095,"Posted October 11, 2015.",440,True,0
76561198076310095,"Posted October 11, 2015.",440,True,0
76561198076310095,"Posted October 11, 2015.",440,True,0
76561198076310095,"Posted October 11, 2015.",440,True,0
psydrone,"Posted December 30, 2015.",215710,True,2
Baileyhulanmilligan,"Posted July 4, 2015.",263060,True,2
SteemyStreem,"Posted May 30, 2015.",218620,True,1
SteemyStreem,"Posted May 30, 2015.",218620,True,1
snakey1997,"Posted January 11, 2014.",440,True,2
76561198076388843,"Posted July 18, 2014.",1250,True,2
76561198076388843,"Posted July 18, 2014.",1250,True,2
76561198076388843,"Posted July 18, 2014.",1250,True,2
76561198076388843,"Posted July 18, 2014.",1250,True,2
76561198076388843,"Posted July 18, 2014.",1250,True,2
76561198076388843,"Posted July 18, 2014.",1250,True,2
76561198076388843,"Posted July 18, 2014.",1250,True,2
76561198076388843,"Posted July 18, 2014.",1250,True,2
76561198076403311,"Posted December 14, 2014.",72850,True,0
LGenius,"Posted September 23, 2015.",232090,True,0
LGenius,"Posted September 23, 2015.",232090,True,0
xarope123,"Posted April 17, 2015.",22370,True,2
xarope123,"Posted April 17, 2015.",22370,True,2
xarope123,"Posted April 17, 2015.",22370,True,2
ConstantineTrading,"Posted November 3, 2014.",207610,True,2
ConstantineTrading,"Posted November 3, 2014.",207610,True,2
ConstantineTrading,"Posted November 3, 2014.",207610,True,2
ConstantineTrading,"Posted November 3, 2014.",207610,True,2
ConstantineTrading,"Posted November 3, 2014.",207610,True,2
police12,Posted June 18.,24810,True,2
76561198076466183,Posted May 27.,290790,True,2
76561198076466687,Posted June 18.,224260,False,0
76561198076470478,"Posted November 26, 2010.",22380,True,2
ethos102,"Posted November 23, 2014.",239220,True,2
76561198076482697,"Posted December 6, 2013.",224260,True,2
76561198076492918,"Posted September 5, 2014.",301520,True,2
WolfyGaming81,"Posted November 30, 2012.",200210,True,0
WolfyGaming81,"Posted November 30, 2012.",200210,True,0
WolfyGaming81,"Posted November 30, 2012.",200210,True,0
WolfyGaming81,"Posted November 30, 2012.",200210,True,0
WolfyGaming81,"Posted November 30, 2012.",200210,True,0
WolfyGaming81,"Posted November 30, 2012.",200210,True,0
TheNotPlaying,"Posted November 17, 2012.",104700,True,1
76561198076523327,Posted July 22.,211820,True,1
Bongholio,"Posted May 27, 2015.",270150,True,1
Bongholio,"Posted May 27, 2015.",270150,True,1
Bongholio,"Posted May 27, 2015.",270150,True,1
Bongholio,"Posted May 27, 2015.",270150,True,1
Bongholio,"Posted May 27, 2015.",270150,True,1
Bongholio,"Posted May 27, 2015.",270150,True,1
Bongholio,"Posted May 27, 2015.",270150,True,1
Bongholio,"Posted May 27, 2015.",270150,True,1
Bongholio,"Posted May 27, 2015.",270150,True,1
Tokiwadai,"Posted April 14, 2014.",105600,True,1
Tokiwadai,"Posted April 14, 2014.",105600,True,1
Tokiwadai,"Posted April 14, 2014.",105600,True,1
Tokiwadai,"Posted April 14, 2014.",105600,True,1
Tokiwadai,"Posted April 14, 2014.",105600,True,1
76561198076657939,"Posted December 12, 2015.",282800,True,2
jeffrey_wong123,"Posted September 10, 2015.",339800,True,2
76561198076672288,"Posted May 27, 2015.",12200,True,0
76561198076672288,"Posted May 27, 2015.",12200,True,0
eEssiEe,"Posted August 26, 2014.",49520,True,2
76561198076683773,"Posted August 25, 2014.",227700,True,2
Mandrewz,"Posted August 25, 2014.",4000,True,2
76561198076684087,"Posted August 16, 2014.",210770,True,2
76561198076698338,"Posted August 1, 2014.",104900,True,2
76561198076698338,"Posted August 1, 2014.",104900,True,2
76561198076698338,"Posted August 1, 2014.",104900,True,2
76561198076698338,"Posted August 1, 2014.",104900,True,2
76561198076698338,"Posted August 1, 2014.",104900,True,2
mansuca,"Posted October 9, 2014.",208090,True,0
mansuca,"Posted October 9, 2014.",208090,True,0
76561198076703856,Posted May 25.,107410,True,1
CuriousJackson,"Posted August 27, 2014.",730,True,0
instalk,"Posted February 17, 2014.",4000,True,1
76561198076717446,Posted May 25.,252490,True,0
76561198076717446,Posted May 25.,252490,True,0
76561198076717446,Posted May 25.,252490,True,0
76561198076717446,Posted May 25.,252490,True,0
76561198076717446,Posted May 25.,252490,True,0
woshiretard,"Posted December 8, 2015.",200510,True,0
76561198076721590,"Posted August 6, 2015.",8930,True,2
76561198076721590,"Posted August 6, 2015.",8930,True,2
76561198076721590,"Posted August 6, 2015.",8930,True,2
76561198076731390,"Posted December 8, 2015.",72850,True,1
76561198076735654,"Posted August 6, 2015.",252950,True,2
76561198076735654,"Posted August 6, 2015.",252950,True,2
76561198076735654,"Posted August 6, 2015.",252950,True,2
76561198076735654,"Posted August 6, 2015.",252950,True,2
76561198076749377,Posted January 10.,50300,True,1
76561198076749377,Posted January 10.,50300,True,1
76561198076749377,Posted January 10.,50300,True,1
76561198076749377,Posted January 10.,50300,True,1
76561198076758894,"Posted May 16, 2015.",344760,True,2
76561198076762909,"Posted December 17, 2013.",8190,True,1
76561198076769682,"Posted March 14, 2015.",8930,True,2
76561198076800951,"Posted July 8, 2014.",4000,True,1
76561198076822919,"Posted July 8, 2014.",277460,True,0
76561198076829564,Posted August 11.,204530,True,2
richy12879,Posted March 15.,236390,True,2
richy12879,Posted March 15.,236390,True,2
richy12879,Posted March 15.,236390,True,2
Strain-Dreading-steak,Posted April 3.,208030,True,0
Strain-Dreading-steak,Posted April 3.,208030,True,0
76561198076843838,Posted January 18.,323370,True,2
76561198076844104,"Posted November 23, 2015.",404410,True,0
buttockhorse,"Posted January 27, 2015.",22370,True,2
RoleAce,Posted February 18.,204360,False,1
76561198076888341,Posted February 8.,369200,True,2
76561198076888341,Posted February 8.,369200,True,2
76561198076888341,Posted February 8.,369200,True,2
76561198076888614,"Posted February 3, 2014.",208090,True,1
76561198076913298,"Posted January 22, 2014.",50130,True,1
76561198077021283,"Posted June 13, 2014.",255480,True,1
76561198077024096,"Posted January 3, 2015.",440,True,1
76561198077035190,"Posted January 31, 2014.",208090,True,2
76561198077036284,Posted April 6.,449680,True,0
PurpelPingu,"Posted November 8, 2015.",730,True,2
76561198077104907,"Posted March 27, 2015.",296470,True,2
76561198077126409,"Posted April 19, 2015.",226700,False,1
kaitokung,"Posted May 10, 2015.",570,True,2
kaitokung,"Posted May 10, 2015.",570,True,2
chapaloko666,"Posted December 28, 2014.",286500,True,2
chapaloko666,"Posted December 28, 2014.",286500,True,2
chapaloko666,"Posted December 28, 2014.",286500,True,2
LightningHUH,"Posted February 28, 2015.",247000,True,2
GasontJasont,"Posted December 19, 2014.",265330,True,2
76561198077187420,"Posted February 2, 2015.",227220,False,0
76561198077187420,"Posted February 2, 2015.",227220,False,0
76561198077187420,"Posted February 2, 2015.",227220,False,0
76561198077187420,"Posted February 2, 2015.",227220,False,0
76561198077187420,"Posted February 2, 2015.",227220,False,0
76561198077187420,"Posted February 2, 2015.",227220,False,0
76561198077187420,"Posted February 2, 2015.",227220,False,0
76561198077193790,"Posted January 7, 2015.",334930,True,2
404ok4561687987879847,"Posted December 20, 2014.",280930,False,0
76561198077249808,"Posted January 15, 2015.",256410,True,2
76561198077255065,"Posted January 5, 2015.",38600,True,2
76561198077265194,"Posted December 20, 2014.",259550,True,2
76561198077265194,"Posted December 20, 2014.",259550,True,2
76561198077265194,"Posted December 20, 2014.",259550,True,2
76561198077265194,"Posted December 20, 2014.",259550,True,2
76561198077265365,"Posted January 2, 2015.",228380,True,2
76561198077267953,"Posted February 17, 2014.",218640,True,2
bringmeababytosacrifice,"Posted December 9, 2013.",220050,True,2
bringmeababytosacrifice,"Posted December 9, 2013.",220050,True,2
bringmeababytosacrifice,"Posted December 9, 2013.",220050,True,2
bringmeababytosacrifice,"Posted December 9, 2013.",220050,True,2
kor_sh13,"Posted January 27, 2015.",33230,True,2
kor_sh13,"Posted January 27, 2015.",33230,True,2
41781029,"Posted January 27, 2015.",208480,True,2
DrogbaRonaldo,"Posted May 27, 2013.",440,True,2
76561198077295304,"Posted December 25, 2013.",1250,True,2
76561198077295304,"Posted December 25, 2013.",1250,True,2
76561198077295304,"Posted December 25, 2013.",1250,True,2
eternityquest,"Posted June 17, 2015.",730,True,0
76561198077355524,Posted September 5.,55140,False,0
76561198077366241,Posted January 30.,730,True,2
76561198077366241,Posted January 30.,730,True,2
76561198077380459,"Posted December 18, 2014.",550,True,1
DingoFluffyPup,"Posted September 17, 2014.",209160,False,0
76561198077447920,"Posted September 2, 2014.",620,True,1
TheMarshmallowMan101,"Posted September 2, 2014.",202970,True,2
TheMarshmallowMan101,"Posted September 2, 2014.",202970,True,2
dannydelvo,"Posted September 1, 2014.",207610,True,2
76561198077455069,Posted March 9.,252490,True,2
2647891,"Posted September 24, 2015.",398710,True,2
76561198077457233,"Posted March 7, 2015.",730,True,2
76561198077457233,"Posted March 7, 2015.",730,True,2
76561198077457797,Posted June 18.,730,True,1
76561198077468327,Posted February 9.,440,True,2
76561198077512531,Posted February 9.,202970,False,2
rushyy,Posted February 9.,365670,True,2
76561198077524144,Posted February 9.,252950,True,2
jeffthekilla,Posted February 9.,424280,True,2
76561198077528547,"Posted December 12, 2015.",230410,True,2
McBumbersnazzle,"Posted September 12, 2015.",730,True,2
McBumbersnazzle,"Posted September 12, 2015.",730,True,2
McBumbersnazzle,"Posted September 12, 2015.",730,True,2
teriyakichiken,"Posted June 17, 2014.",570,True,2
shiroufubuki1,"Posted November 27, 2013.",202170,True,2
76561198077556203,"Posted December 21, 2013.",8980,True,1
76561198077556203,"Posted December 21, 2013.",8980,True,1
76561198077570270,"Posted December 21, 2013.",730,True,2
76561198077570270,"Posted December 21, 2013.",730,True,2
76561198077570270,"Posted December 21, 2013.",730,True,2
arodriguezhd,"Posted December 3, 2013.",50130,True,2
arodriguezhd,"Posted December 3, 2013.",50130,True,2
76561198077583455,"Posted March 18, 2015.",730,True,2
76561198077583455,"Posted March 18, 2015.",730,True,2
76561198077583455,"Posted March 18, 2015.",730,True,2
76561198077583455,"Posted March 18, 2015.",730,True,2
76561198077583455,"Posted March 18, 2015.",730,True,2
76561198077583455,"Posted March 18, 2015.",730,True,2
76561198077584877,"Posted January 21, 2015.",322330,True,2
76561198077584877,"Posted January 21, 2015.",322330,True,2
I-360-No-Scoped-JFK,Posted August 2.,730,True,1
TheillegalD,"Posted August 31, 2015.",6060,True,2
SoumiKim,"Posted June 26, 2015.",239140,True,2
76561198077590093,"Posted June 14, 2015.",247730,False,1
76561198077596124,"Posted June 28, 2014.",22300,True,2
76561198077596124,"Posted June 28, 2014.",22300,True,2
76561198077596124,"Posted June 28, 2014.",22300,True,2
76561198077596124,"Posted June 28, 2014.",22300,True,2
76561198077596124,"Posted June 28, 2014.",22300,True,2
76561198077596124,"Posted June 28, 2014.",22300,True,2
76561198077596124,"Posted June 28, 2014.",22300,True,2
76561198077596124,"Posted June 28, 2014.",22300,True,2
76561198077596124,"Posted June 28, 2014.",22300,True,2
76561198077596124,"Posted June 28, 2014.",22300,True,2
KaosGoddess,"Posted May 20, 2014.",2280,True,2
76561198077613835,"Posted November 30, 2013.",223710,True,2
danielsaaraujo,"Posted February 28, 2015.",4000,True,1
1016523030,"Posted September 8, 2014.",304930,True,0
Ebolyn,"Posted September 8, 2014.",440,True,0
Ebolyn,"Posted September 8, 2014.",440,True,0
king_perish,Posted July 28.,273110,True,2
king_perish,Posted July 28.,273110,True,2
king_perish,Posted July 28.,273110,True,2
king_perish,Posted July 28.,273110,True,2
king_perish,Posted July 28.,273110,True,2
king_perish,Posted July 28.,273110,True,2
king_perish,Posted July 28.,273110,True,2
king_perish,Posted July 28.,273110,True,2
king_perish,Posted July 28.,273110,True,2
DonationsAreAccepted,Posted March 22.,349480,True,0
KBii_XD,"Posted April 1, 2015.",218620,True,2
KBii_XD,"Posted April 1, 2015.",218620,True,2
76561198077684524,"Posted December 1, 2015.",218620,True,2
76561198077684524,"Posted December 1, 2015.",218620,True,2
76561198077684524,"Posted December 1, 2015.",218620,True,2
KyleMS,"Posted December 1, 2015.",730,True,0
76561198077719450,"Posted October 30, 2015.",55230,True,1
76561198077722774,Posted April 30.,72850,True,2
76561198077722774,Posted April 30.,72850,True,2
wolfboy_2012,"Posted October 5, 2014.",730,True,1
Brighty__,"Posted June 28, 2014.",105600,True,2
attackanddefence,Posted February 11.,383870,True,2
attackanddefence,Posted February 11.,383870,True,2
51jets,"Posted August 13, 2013.",200210,True,1
habibiandtheboies,"Posted December 11, 2013.",440,True,2
habibiandtheboies,"Posted December 11, 2013.",440,True,2
habibiandtheboies,"Posted December 11, 2013.",440,True,2
habibiandtheboies,"Posted December 11, 2013.",440,True,2
76561198077733387,Posted January 16.,374570,True,2
magically,"Posted December 26, 2015.",730,True,0
magically,"Posted December 26, 2015.",730,True,0
magically,"Posted December 26, 2015.",730,True,0
magically,"Posted December 26, 2015.",730,True,0
magically,"Posted December 26, 2015.",730,True,0
magically,"Posted December 26, 2015.",730,True,0
magically,"Posted December 26, 2015.",730,True,0
magically,"Posted December 26, 2015.",730,True,0
76561198077762687,"Posted October 6, 2015.",570,True,2
Guillermo_Meza,"Posted February 20, 2015.",239140,True,0
fitemedickhead,"Posted May 13, 2014.",221100,True,2
banteringnoscope,"Posted May 13, 2014.",218230,True,0
banteringnoscope,"Posted May 13, 2014.",218230,True,0
banteringnoscope,"Posted May 13, 2014.",218230,True,0
banteringnoscope,"Posted May 13, 2014.",218230,True,0
banteringnoscope,"Posted May 13, 2014.",218230,True,0
76561198077782925,"Posted June 3, 2014.",218620,True,2
76561198077782925,"Posted June 3, 2014.",218620,True,2
kazanjo,Posted May 5.,440,True,0
kazanjo,Posted May 5.,440,True,0
76561198077789964,Posted March 5.,42120,False,0
76561198077796347,"Posted December 21, 2014.",34900,True,1
76561198077796347,"Posted December 21, 2014.",34900,True,1
76561198077796347,"Posted December 21, 2014.",34900,True,1
im1yearoldandwhatisthis,"Posted December 22, 2014.",226700,True,2
im1yearoldandwhatisthis,"Posted December 22, 2014.",226700,True,2
76561198077800976,"Posted December 18, 2015.",550,True,1
76561198077800976,"Posted December 18, 2015.",550,True,1
76561198077800976,"Posted December 18, 2015.",550,True,1
Mercury12,"Posted April 30, 2015.",218620,True,2
PezzaPerry,"Posted July 16, 2014.",239160,True,1
WaffleCake3,"Posted December 18, 2013.",4000,True,1
76561198077811980,Posted March 12.,51100,False,0
76561198077811980,Posted March 12.,51100,False,0
76561198077816464,"Posted June 4, 2015.",22380,True,2
76561198077818232,"Posted May 20, 2015.",346900,True,2
76561198077818232,"Posted May 20, 2015.",346900,True,2
76561198077818232,"Posted May 20, 2015.",346900,True,2
76561198077818232,"Posted May 20, 2015.",346900,True,2
76561198077818232,"Posted May 20, 2015.",346900,True,2
76561198077818232,"Posted May 20, 2015.",346900,True,2
76561198077818232,"Posted May 20, 2015.",346900,True,2
its_arikimurray,"Posted March 15, 2015.",354500,True,2
its_arikimurray,"Posted March 15, 2015.",354500,True,2
Desura222,"Posted January 26, 2015.",72850,True,2
76561198077832734,"Posted January 23, 2015.",440,True,2
azza53,"Posted January 21, 2015.",338000,True,2
azza53,"Posted January 21, 2015.",338000,True,2
azza53,"Posted January 21, 2015.",338000,True,2
azza53,"Posted January 21, 2015.",338000,True,2
azza53,"Posted January 21, 2015.",338000,True,2
azza53,"Posted January 21, 2015.",338000,True,2
76561198077878552,"Posted June 6, 2014.",298340,True,2
76561198077878552,"Posted June 6, 2014.",298340,True,2
76561198077878552,"Posted June 6, 2014.",298340,True,2
76561198077878552,"Posted June 6, 2014.",298340,True,2
GustavoExGX11,"Posted June 26, 2014.",211440,False,0
GustavoExGX11,"Posted June 26, 2014.",211440,False,0
76561198077886411,"Posted December 28, 2013.",21690,False,2
vallachia,Posted March 30.,446120,True,2
76561198077893965,"Posted June 6, 2014.",296650,True,2
76561198077893965,"Posted June 6, 2014.",296650,True,2
76561198077893965,"Posted June 6, 2014.",296650,True,2
76561198077893965,"Posted June 6, 2014.",296650,True,2
76561198077893965,"Posted June 6, 2014.",296650,True,2
76561198077893965,"Posted June 6, 2014.",296650,True,2
76561198077893965,"Posted June 6, 2014.",296650,True,2
76561198077893965,"Posted June 6, 2014.",296650,True,2
theawesomeignaxon,"Posted August 14, 2014.",313740,False,0
Hitantantsolution,Posted April 6.,730,True,1
76561198078053476,"Posted November 6, 2014.",730,True,2
76561198078061206,"Posted December 12, 2015.",232090,False,2
odnobrovets,Posted May 6.,330840,True,2
76561198078073381,"Posted September 20, 2015.",221910,False,2
76561198078073381,"Posted September 20, 2015.",221910,False,2
76561198078085336,"Posted October 30, 2014.",218620,True,2
Devgru101,"Posted November 17, 2015.",377160,True,2
76561198078138335,"Posted April 15, 2015.",229580,False,1
76561198078141904,"Posted February 21, 2015.",237970,False,0
76561198078141904,"Posted February 21, 2015.",237970,False,0
swegity,"Posted July 17, 2014.",440,True,1
76561198078154354,Posted August 5.,440,True,2
76561198078154354,Posted August 5.,440,True,2
thecoolestguyyouwillevermeet,"Posted October 27, 2014.",281690,True,2
thecoolestguyyouwillevermeet,"Posted October 27, 2014.",281690,True,2
thecoolestguyyouwillevermeet,"Posted October 27, 2014.",281690,True,2
thecoolestguyyouwillevermeet,"Posted October 27, 2014.",281690,True,2
thecoolestguyyouwillevermeet,"Posted October 27, 2014.",281690,True,2
thecoolestguyyouwillevermeet,"Posted October 27, 2014.",281690,True,2
thecoolestguyyouwillevermeet,"Posted October 27, 2014.",281690,True,2
thecoolestguyyouwillevermeet,"Posted October 27, 2014.",281690,True,2
malkeh,"Posted September 11, 2015.",287700,True,2
malkeh,"Posted September 11, 2015.",287700,True,2
bonkboy55,"Posted August 9, 2015.",237930,True,2
Luccyous,"Posted November 28, 2015.",333930,True,2
Luccyous,"Posted November 28, 2015.",333930,True,2
Luccyous,"Posted November 28, 2015.",333930,True,2
Hablarakion,"Posted September 13, 2015.",383080,True,1
Hablarakion,"Posted September 13, 2015.",383080,True,1
redpandaking,"Posted December 14, 2014.",218230,True,2
redpandaking,"Posted December 14, 2014.",218230,True,2
heavy_back,"Posted July 31, 2013.",8870,True,2
76561198078264931,"Posted September 19, 2014.",570,True,2
OzzyTheBarbarian,"Posted December 9, 2013.",4000,True,1
76561198078292204,"Posted May 14, 2015.",218620,True,1
76561198078292204,"Posted May 14, 2015.",218620,True,1
76561198078292204,"Posted May 14, 2015.",218620,True,1
76561198078292204,"Posted May 14, 2015.",218620,True,1
76561198078294706,"Posted March 29, 2015.",12120,True,2
Hotbiscuits,"Posted September 11, 2015.",105600,True,2
Hotbiscuits,"Posted September 11, 2015.",105600,True,2
harveymil,"Posted January 3, 2015.",250900,True,0
harveymil,"Posted January 3, 2015.",250900,True,0
harveymil,"Posted January 3, 2015.",250900,True,0
76561198078319725,"Posted July 30, 2014.",113200,True,2
luey00,"Posted May 16, 2015.",34900,True,2
luey00,"Posted May 16, 2015.",34900,True,2
76561198078327562,"Posted June 19, 2014.",17020,True,1
76561198078334800,Posted September 11.,270550,True,0
76561198078336140,"Posted July 13, 2014.",214700,True,1
76561198078337647,"Posted August 9, 2014.",45760,True,1
76561198078360848,Posted July 3.,322500,True,0
EragonSTM,"Posted December 21, 2013.",230410,True,2
Wortzong,"Posted March 27, 2014.",218620,True,2
Wortzong,"Posted March 27, 2014.",218620,True,2
Wortzong,"Posted March 27, 2014.",218620,True,2
Wortzong,"Posted March 27, 2014.",218620,True,2
Wortzong,"Posted March 27, 2014.",218620,True,2
Wortzong,"Posted March 27, 2014.",218620,True,2
Wortzong,"Posted March 27, 2014.",218620,True,2
Wortzong,"Posted March 27, 2014.",218620,True,2
76561198078381467,Posted July 28.,200210,True,2
76561198078381467,Posted July 28.,200210,True,2
76561198078381467,Posted July 28.,200210,True,2
76561198078381467,Posted July 28.,200210,True,2
76561198078381467,Posted July 28.,200210,True,2
76561198078381467,Posted July 28.,200210,True,2
76561198078381467,Posted July 28.,200210,True,2
OfficialAlang,"Posted February 17, 2014.",99900,True,1
OfficialAlang,"Posted February 17, 2014.",99900,True,1
OfficialAlang,"Posted February 17, 2014.",99900,True,1
OfficialAlang,"Posted February 17, 2014.",99900,True,1
OfficialAlang,"Posted February 17, 2014.",99900,True,1
OfficialAlang,"Posted February 17, 2014.",99900,True,1
OfficialAlang,"Posted February 17, 2014.",99900,True,1
OfficialAlang,"Posted February 17, 2014.",99900,True,1
OfficialAlang,"Posted February 17, 2014.",99900,True,1
OfficialAlang,"Posted February 17, 2014.",99900,True,1
76561198078387492,"Posted January 23, 2014.",252490,True,2
76561198078397452,"Posted June 9, 2014.",440,True,2
DoctorWho1995,"Posted April 24, 2014.",99900,True,1
76561198078406410,"Posted November 2, 2015.",550,True,2
76561198078409338,Posted May 24.,379980,True,2
LuxAndZed,Posted May 24.,356670,True,2
76561198078480900,Posted May 24.,440,True,0
mermeladaxd341,"Posted September 17, 2015.",309890,False,2
mermeladaxd341,"Posted September 17, 2015.",309890,False,2
mermeladaxd341,"Posted September 17, 2015.",309890,False,2
mermeladaxd341,"Posted September 17, 2015.",309890,False,2
mermeladaxd341,"Posted September 17, 2015.",309890,False,2
mermeladaxd341,"Posted September 17, 2015.",309890,False,2
mermeladaxd341,"Posted September 17, 2015.",309890,False,2
