user_id,posted,item_id,recommend,sentiment_analysis,year
76561198062147736,"Posted December 13, 2014.",34870,False,0,2014
76561198062147736,"Posted March 20, 2015.",9900,True,2,2015
MrLittleBoop,"Posted July 21, 2015.",304050,True,0,2015
MrLittleBoop,"Posted June 30, 2015.",105600,True,2,2015
76561198062183529,"Posted August 15, 2014.",24240,True,2,2014
76561198062185026,"Posted January 6, 2014.",244850,True,2,2014
76561198062185026,"Posted October 1, 2014.",323930,True,2,2014
76561198062185026,"Posted March 24, 2015.",730,True,2,2015
76561198062214459,"Posted August 18, 2012.",203770,True,0,2012
76561198062214459,"Posted July 31, 2012.",48700,True,0,2012
MaxEpicness,"Posted March 1, 2014.",440,True,2,2014
thatmayor,Posted February 6.,570,True,2,
reliquiaen,"Posted December 22, 2013.",72850,True,2,2013
76561198062295676,"Posted February 28, 2014.",240,True,2,2014
76561198062299453,"Posted December 12, 2012.",440,True,2,2012
76561198062303177,"Posted April 17, 2015.",49520,True,2,2015
76561198062303177,"Posted April 17, 2015.",297130,True,0,2015
yggdrasiltheworldtree,"Posted June 18, 2015.",42910,True,2,2015
yggdrasiltheworldtree,"Posted June 18, 2015.",35700,True,2,2015
yggdrasiltheworldtree,"Posted June 18, 2015.",238960,True,2,2015
yggdrasiltheworldtree,"Posted October 23, 2012.",97000,True,2,2012
yggdrasiltheworldtree,"Posted August 3, 2012.",200210,True,2,2012
76561198062303328,"Posted February 22, 2014.",202710,True,0,2014
76561198062303328,"Posted December 2, 2013.",200710,True,2,2013
BigUnna,"Posted November 10, 2015.",311210,True,1,2015
76561198062325783,"Posted November 18, 2014.",33930,True,2,2014
76561198062325783,"Posted September 30, 2014.",730,True,0,2014
76561198062325995,"Posted November 8, 2014.",301520,True,2,2014
bowen888vg,"Posted June 2, 2014.",570,True,1,2014
76561198062372223,"Posted December 5, 2015.",218620,False,2,2015
76561198062372223,"Posted October 5, 2015.",331470,True,2,2015
76561198062372223,"Posted June 9, 2013.",440,True,2,2013
MrDonKay,"Posted December 11, 2013.",440,True,2,2013
76561198062411680,Posted July 10.,49520,True,2,
76561198062411680,Posted September 11.,427520,True,1,
76561198062411680,"Posted December 10, 2015.",440,True,2,2015
76561198062411680,"Posted April 13, 2015.",301520,True,1,2015
76561198062414806,"Posted January 10, 2014.",1840,True,2,2014
cordwil,"Posted December 30, 2013.",440,True,2,2013
76561198062421868,"Posted July 30, 2014.",570,True,0,2014
ArcticHaZe,"Posted August 8, 2014.",44350,True,2,2014
Lonelzz,"Posted January 23, 2015.",295110,False,1,2015
Lonelzz,"Posted June 9, 2014.",252490,True,2,2014
76561198062448638,"Posted November 21, 2015.",91310,True,1,2015
76561198062491327,Posted April 5.,426000,True,2,
haydenn69,"Posted June 30, 2014.",218620,True,2,2014
haydenn69,"Posted June 30, 2014.",221380,True,2,2014
haydenn69,"Posted February 22, 2014.",238320,True,2,2014
haydenn69,"Posted September 16, 2013.",239200,True,0,2013
76561198062496453,"Posted June 19, 2013.",440,True,2,2013
76561198062498158,"Posted December 13, 2014.",301970,True,2,2014
Casper11243,"Posted July 2, 2014.",221100,True,2,2014
76561198062502423,Posted March 25.,440,True,0,
76561198062502423,"Posted May 30, 2015.",34330,True,2,2015
Plasmahippo,Posted August 26.,275850,False,1,
Plasmahippo,Posted August 4.,285920,True,0,
Plasmahippo,"Posted May 15, 2015.",11020,True,2,2015
Plasmahippo,"Posted January 4, 2015.",206500,True,2,2015
76561198062511237,Posted August 9.,730,True,2,
ghostexdelta6,"Posted October 24, 2014.",440,True,2,2014
ghostexdelta6,"Posted June 8, 2014.",4000,True,0,2014
robbiem2002,"Posted June 22, 2014.",219150,True,0,2014
robbiem2002,"Posted February 25, 2014.",259080,True,0,2014
76561198062524133,"Posted March 24, 2014.",570,True,2,2014
76561198062536781,"Posted December 21, 2015.",730,True,2,2015
atymoe,"Posted June 27, 2014.",50300,True,0,2014
76561198062556071,"Posted March 8, 2014.",8310,True,2,2014
76561198062556071,"Posted November 28, 2013.",214230,True,2,2013
76561198062556071,"Posted February 21, 2015.",224540,True,2,2015
76561198062556071,"Posted March 8, 2014.",18020,True,0,2014
76561198062556071,"Posted November 28, 2013.",18000,True,2,2013
ArcticWake,"Posted May 19, 2014.",570,True,1,2014
76561198062577073,"Posted December 15, 2015.",440,True,2,2015
76561198062577073,"Posted January 3, 2015.",238460,True,1,2015
76561198062586581,"Posted April 4, 2014.",730,True,1,2014
76561198062598752,"Posted December 29, 2013.",1250,True,2,2013
OmegaMagician,"Posted August 12, 2014.",202170,True,2,2014
vaumsefode,Posted February 6.,202170,True,1,
TOXICvSTITCHLIPS,Posted February 2.,304930,True,1,
SethSentry,"Posted June 30, 2014.",211420,True,2,2014
SethSentry,"Posted January 17, 2014.",221100,True,0,2014
SethSentry,"Posted May 13, 2015.",730,True,2,2015
SethSentry,"Posted July 1, 2014.",49520,True,2,2014
SethSentry,"Posted May 18, 2014.",6060,True,1,2014
SethSentry,"Posted December 19, 2013.",244730,True,1,2013
SethSentry,"Posted May 6, 2014.",8930,True,1,2014
76561198062628083,"Posted June 11, 2014.",242760,True,2,2014
76561198062628083,"Posted July 13, 2015.",307780,False,2,2015
asiannoscoper,"Posted July 12, 2015.",730,True,0,2015
76561198062638977,"Posted December 14, 2013.",252490,True,2,2013
76561198062638977,"Posted September 18, 2015.",386360,True,1,2015
76561198062645049,"Posted July 2, 2014.",12200,True,2,2014
76561198062645049,"Posted June 21, 2014.",730,True,1,2014
76561198062645049,Posted February 12.,370240,True,2,
76561198062647126,"Posted November 29, 2013.",570,True,1,2013
FatherN3bula,"Posted January 28, 2014.",224540,True,2,2014
FatherN3bula,"Posted December 23, 2015.",4000,True,2,2015
OGBear,"Posted June 7, 2014.",12210,True,2,2014
76561198062701680,"Posted August 31, 2014.",730,True,2,2014
00284702,"Posted September 19, 2014.",4000,True,2,2014
76561198062725467,"Posted March 2, 2014.",440,True,1,2014
76561198062731795,"Posted July 17, 2014.",72850,True,0,2014
bentoz,"Posted November 30, 2013.",218620,True,1,2013
bentoz,"Posted September 24, 2014.",440,True,1,2014
trane43215,"Posted May 8, 2015.",265630,True,1,2015
76561198062770980,"Posted May 7, 2014.",570,True,2,2014
T0MERNAT0R,"Posted March 9, 2015.",220,True,2,2015
76561198062787166,"Posted June 28, 2014.",72850,True,2,2014
MiniMidge47,"Posted December 20, 2013.",65800,True,2,2013
MiniMidge47,"Posted December 20, 2013.",32200,True,2,2013
MiniMidge47,"Posted January 2, 2014.",24740,True,2,2014
PizzaManKAK,"Posted February 1, 2015.",295110,True,1,2015
PizzaManKAK,"Posted July 17, 2014.",113400,True,1,2014
juliankitty,"Posted September 14, 2015.",312280,True,0,2015
76561198062816128,"Posted December 25, 2014.",40800,True,2,2014
76561198062816128,"Posted December 4, 2014.",241600,True,1,2014
hatebites,Posted September 9.,467820,True,2,
76561198062842605,Posted June 9.,374320,True,2,
Oweneil,"Posted May 25, 2013.",440,True,1,2013
76561198062914222,Posted May 23.,428690,True,2,
76561198062918518,"Posted August 1, 2014.",204300,True,2,2014
76561198062918518,"Posted December 29, 2013.",233720,True,2,2013
XiCute,"Posted December 22, 2014.",730,True,0,2014
adzadz7,"Posted January 20, 2014.",221910,True,2,2014
adzadz7,"Posted May 9, 2014.",440,True,2,2014
blacknigel,"Posted June 21, 2014.",40800,True,0,2014
harrysbrown1,"Posted April 5, 2014.",226700,False,0,2014
Cloakedhero,"Posted June 23, 2014.",42910,True,2,2014
Strams,"Posted March 23, 2014.",246620,True,0,2014
peaceza1956,"Posted February 14, 2015.",226700,True,2,2015
peaceza1956,"Posted February 14, 2015.",8190,True,2,2015
peaceza1956,"Posted May 13, 2014.",570,True,2,2014
lothersenpai,"Posted May 20, 2015.",292030,True,1,2015
lothersenpai,"Posted December 29, 2014.",55230,True,1,2014
lothersenpai,"Posted December 21, 2014.",440,True,2,2014
callyyprain,"Posted October 19, 2013.",570,True,2,2013
76561198062993482,Posted July 24.,354240,True,2,
76561198062993482,"Posted January 7, 2015.",270490,True,2,2015
76561198062993482,"Posted December 8, 2013.",19680,True,2,2013
76561198062993482,Posted February 6.,345390,True,2,
76561198062993482,"Posted December 20, 2015.",238460,True,0,2015
76561198062993482,"Posted November 16, 2015.",218640,True,2,2015
76561198062993482,"Posted December 23, 2014.",222900,True,2,2014
76561198063005019,"Posted December 1, 2014.",730,True,0,2014
76561198063005019,"Posted June 17, 2014.",4000,True,2,2014
76561198063005019,"Posted December 20, 2014.",264140,True,0,2014
76561198063005019,"Posted July 16, 2014.",230410,True,0,2014
76561198063005019,"Posted June 20, 2015.",305620,True,1,2015
76561198063005019,"Posted May 15, 2015.",304930,True,1,2015
76561198063005019,"Posted May 7, 2012.",440,True,2,2012
hibby,"Posted June 3, 2015.",238320,True,2,2015
PleaseUnderstand,"Posted December 14, 2013.",49520,True,1,2013
PleaseUnderstand,"Posted December 11, 2013.",204360,True,2,2013
PleaseUnderstand,"Posted December 12, 2013.",39000,True,1,2013
PleaseUnderstand,"Posted December 11, 2013.",48000,True,1,2013
PleaseUnderstand,"Posted December 11, 2013.",17410,True,1,2013
PleaseUnderstand,"Posted December 11, 2013.",202170,True,2,2013
sirnayth,"Posted November 27, 2013.",206420,True,2,2013
sirnayth,"Posted May 11, 2014.",245170,True,2,2014
sirnayth,Posted January 9.,423880,True,0,
76561198063053750,"Posted April 4, 2015.",730,True,2,2015
76561198063055125,"Posted July 1, 2014.",239070,True,2,2014
76561198063061462,"Posted August 4, 2015.",244850,True,1,2015
smokwedzonly,"Posted July 15, 2014.",304930,True,0,2014
Drhismario123,"Posted December 15, 2013.",212480,True,1,2013
76561198063092622,"Posted September 29, 2014.",218620,True,2,2014
76561198063105146,"Posted June 22, 2014.",204360,True,2,2014
76561198063105146,"Posted June 24, 2015.",208650,True,1,2015
leebuns,"Posted April 6, 2014.",620,True,2,2014
76561198063116217,"Posted January 6, 2015.",261640,True,1,2015
mrfoxy17,"Posted January 27, 2014.",220,True,0,2014
mrfoxy17,"Posted June 2, 2014.",220700,False,0,2014
mrfoxy17,"Posted August 16, 2014.",72850,True,0,2014
mrfoxy17,"Posted May 18, 2012.",4550,True,2,2012
76561198063119025,"Posted October 11, 2015.",730,True,2,2015
76561198063139290,"Posted June 5, 2015.",730,True,1,2015
ZoeZoeCrimz,"Posted August 5, 2014.",201790,True,2,2014
AnUsMiLk,"Posted December 14, 2013.",550,True,2,2013
76561198063172957,"Posted June 20, 2014.",265630,True,2,2014
76561198063172957,"Posted December 7, 2013.",250400,True,2,2013
76561198063193211,"Posted September 30, 2014.",42700,True,2,2014
76561198063194586,"Posted April 8, 2015.",49520,True,2,2015
jn0286,"Posted August 24, 2014.",301520,True,2,2014
jn0286,"Posted November 28, 2013.",200510,True,2,2013
jn0286,"Posted November 5, 2014.",13640,False,1,2014
jn0286,"Posted November 9, 2014.",105600,True,2,2014
jn0286,"Posted October 31, 2014.",304930,True,2,2014
jn0286,"Posted July 20, 2014.",620,True,2,2014
jn0286,"Posted April 23, 2014.",286080,True,2,2014
76561198063210054,"Posted May 23, 2014.",222880,True,2,2014
76561198063210054,"Posted April 5, 2015.",226580,True,0,2015
76561198063210054,"Posted November 2, 2014.",244210,True,0,2014
FF7Swag,"Posted November 26, 2014.",265930,True,2,2014
ItsJerryAndHarry,"Posted May 7, 2014.",49520,True,2,2014
ItsJerryAndHarry,"Posted March 16, 2014.",12210,False,0,2014
ItsJerryAndHarry,"Posted May 14, 2014.",113400,False,2,2014
ItsJerryAndHarry,"Posted April 26, 2014.",730,False,1,2014
nahfuckyoukaine,Posted April 4.,325600,False,2,
nahfuckyoukaine,Posted February 9.,268500,True,2,
nahfuckyoukaine,Posted April 1.,230410,True,2,
76561198063251011,"Posted January 8, 2015.",570,True,2,2015
pussy_fucker,"Posted October 4, 2014.",570,True,2,2014
pussy_fucker,"Posted June 12, 2012.",440,True,1,2012
THEGREATLAD,"Posted April 24, 2014.",243870,True,2,2014
THEGREATLAD,"Posted December 2, 2013.",218620,True,2,2013
76561198063289205,"Posted January 3, 2014.",4000,True,2,2014
76561198063289205,"Posted March 1, 2014.",227100,True,2,2014
76561198063289205,"Posted March 12, 2014.",11240,False,0,2014
76561198063289205,"Posted February 14, 2014.",220160,True,2,2014
76561198063289205,"Posted November 26, 2013.",218620,True,2,2013
76561198063289205,"Posted April 9, 2014.",8190,True,2,2014
76561198063289205,"Posted March 26, 2014.",249130,True,2,2014
76561198063289205,"Posted January 4, 2014.",9480,True,2,2014
CrazyGlacierFan,"Posted December 4, 2015.",99900,True,2,2015
CrazyGlacierFan,"Posted June 11, 2015.",351800,True,2,2015
CrazyGlacierFan,"Posted June 11, 2015.",440,True,2,2015
76561198063342694,"Posted April 20, 2014.",244850,True,1,2014
bielzebu,Posted July 30.,316010,True,1,
bielzebu,"Posted August 29, 2015.",570,False,1,2015
alifyandra,"Posted June 21, 2014.",107410,True,2,2014
alifyandra,"Posted March 14, 2014.",211820,True,0,2014
76561198063375771,"Posted February 2, 2014.",236390,True,2,2014
76561198063379691,"Posted July 21, 2014.",218620,True,2,2014
76561198063379691,"Posted December 21, 2014.",263300,True,2,2014
maxxgame,"Posted June 26, 2014.",242760,True,0,2014
76561198063399108,"Posted August 8, 2014.",730,True,2,2014
wwtt0107,"Posted January 2, 2014.",250420,False,1,2014
wwtt0107,"Posted January 2, 2014.",105600,True,1,2014
76561198063416582,"Posted October 1, 2014.",41500,True,1,2014
76561198063416582,"Posted December 20, 2014.",219740,True,0,2014
76561198063416582,"Posted August 30, 2014.",1250,True,1,2014
76561198063416582,"Posted July 1, 2014.",200510,True,1,2014
76561198063416582,"Posted June 23, 2014.",440,True,1,2014
76561198063423478,"Posted September 13, 2014.",202970,True,2,2014
76561198063424815,"Posted May 4, 2014.",440,True,2,2014
Kangaexe,"Posted November 7, 2014.",250900,True,2,2014
Kangaexe,"Posted August 29, 2014.",440,True,0,2014
Badregase,"Posted June 10, 2014.",240,True,2,2014
76561198063464192,"Posted May 27, 2013.",440,True,2,2013
76561198063464192,"Posted July 3, 2013.",239660,True,2,2013
Espanolito,Posted March 2.,262150,True,2,
Espanolito,Posted May 27.,279112,True,0,
Espanolito,"Posted January 30, 2014.",570,True,2,2014
Espanolito,"Posted December 26, 2013.",440,True,1,2013
76561198063466890,"Posted December 11, 2014.",252490,True,1,2014
76561198063466890,"Posted December 11, 2014.",730,True,1,2014
76561198063466890,"Posted December 11, 2014.",570,True,1,2014
76561198063472034,"Posted March 1, 2015.",730,True,2,2015
76561198063472034,"Posted March 8, 2015.",289650,True,2,2015
76561198063482271,"Posted November 28, 2013.",208090,True,2,2013
76561198063488070,"Posted June 30, 2014.",49520,True,2,2014
hisuiiii,"Posted February 19, 2014.",8870,True,1,2014
antehspamdoggeh,"Posted August 7, 2015.",355840,True,2,2015
antehspamdoggeh,"Posted August 7, 2015.",440,True,2,2015
Memescometrue,"Posted May 18, 2014.",440,True,2,2014
76561198063554754,"Posted May 24, 2015.",253710,False,2,2015
UbisoftIsBadOnPC,"Posted September 18, 2015.",440,True,2,2015
76561198063572252,"Posted November 10, 2014.",204360,True,2,2014
76561198063592727,"Posted January 16, 2013.",440,True,2,2013
yemumluvr911,"Posted April 24, 2014.",222900,True,2,2014
76561198063622701,Posted September 10.,379720,True,2,
76561198063636277,Posted January 26.,730,True,1,
76561198063638361,"Posted September 5, 2014.",200210,True,2,2014
76561198063642749,Posted January 11.,730,True,1,
76561198063644981,"Posted August 25, 2014.",21660,True,2,2014
ODBastard,"Posted November 26, 2014.",50300,True,0,2014
kota40,"Posted July 19, 2014.",246700,True,1,2014
kota40,"Posted September 26, 2014.",242680,True,1,2014
76561198063792334,"Posted December 19, 2013.",219640,True,2,2013
76561198063809322,"Posted August 3, 2014.",304930,True,2,2014
095843067,Posted March 10.,230290,True,2,
LANE321,"Posted October 27, 2015.",236110,True,2,2015
LANE321,"Posted February 24, 2015.",304930,True,2,2015
76561198063817275,Posted January 23.,387990,True,2,
76561198063817275,"Posted September 4, 2014.",313590,True,2,2014
76561198063817275,"Posted December 9, 2014.",218230,True,2,2014
ItsWookii,"Posted January 16, 2015.",295110,True,1,2015
ItsWookii,"Posted March 31, 2014.",33930,True,2,2014
76561198063829577,"Posted January 10, 2015.",218620,True,2,2015
76561198063829577,"Posted January 14, 2015.",570,True,0,2015
76561198063829577,"Posted December 21, 2014.",222900,True,2,2014
76561198063829577,"Posted December 21, 2014.",224260,True,2,2014
jelouimmalxd,"Posted December 5, 2015.",4000,True,2,2015
BlackChimeras,"Posted May 16, 2013.",440,True,1,2013
76561198063848540,"Posted September 22, 2015.",295110,True,0,2015
76561198063851048,"Posted April 6, 2015.",17470,True,2,2015
Keskinjr,"Posted May 24, 2013.",230410,True,2,2013
Keskinjr,"Posted February 2, 2013.",4000,True,2,2013
Keskinjr,"Posted January 19, 2013.",1250,True,1,2013
Minority01,Posted January 29.,262060,True,2,
Minority01,"Posted December 10, 2015.",322330,True,2,2015
moffdog,"Posted December 26, 2013.",218620,True,2,2013
moffdog,"Posted November 30, 2013.",1250,True,2,2013
khp2556,"Posted April 13, 2014.",730,True,1,2014
76561198063894782,"Posted June 2, 2014.",440,True,2,2014
76561198063895046,"Posted June 29, 2014.",440,True,0,2014
master_ezio_iv,"Posted December 7, 2013.",620,True,2,2013
master_ezio_iv,"Posted March 29, 2015.",345520,True,2,2015
master_ezio_iv,"Posted December 7, 2013.",221910,True,2,2013
76561198063898392,"Posted February 22, 2014.",6060,True,2,2014
76561198063899231,"Posted July 29, 2015.",389570,False,1,2015
76561198063901299,"Posted July 18, 2014.",304930,True,1,2014
tujtfrthdrgr,"Posted December 17, 2013.",104700,True,0,2013
76561198063929141,Posted January 29.,730,True,2,
76561198063933419,"Posted June 29, 2014.",47410,False,1,2014
zynxgameth,"Posted May 1, 2013.",204300,True,2,2013
76561198063966018,"Posted July 20, 2014.",4000,True,1,2014
r1nol3l,"Posted December 12, 2015.",730,True,0,2015
r1nol3l,"Posted June 10, 2015.",4000,True,1,2015
r1nol3l,"Posted June 14, 2012.",24200,True,1,2012
XuMeneghel,"Posted February 4, 2015.",104700,False,1,2015
XuMeneghel,"Posted December 31, 2015.",42680,True,1,2015
XuMeneghel,"Posted January 7, 2015.",730,True,1,2015
XuMeneghel,"Posted January 7, 2015.",222900,True,0,2015
76561198064015098,"Posted December 29, 2013.",232810,False,2,2013
76561198064015098,"Posted June 13, 2015.",280220,True,0,2015
76561198064025853,"Posted January 22, 2015.",224540,True,2,2015
HippoPanda,"Posted September 23, 2014.",215080,True,2,2014
HippoPanda,"Posted July 10, 2014.",730,True,2,2014
HippoPanda,"Posted July 10, 2014.",113020,True,2,2014
Fumblee,"Posted July 4, 2014.",4000,True,2,2014
76561198064077393,"Posted December 8, 2013.",242050,True,1,2013
ApexAustralia,"Posted January 30, 2015.",730,True,2,2015
76561198064118853,"Posted July 3, 2015.",252490,True,2,2015
76561198064146286,"Posted November 15, 2014.",211820,True,0,2014
endmau5,"Posted May 18, 2014.",570,True,2,2014
76561198064152834,"Posted February 17, 2014.",221100,True,2,2014
76561198064159013,"Posted February 15, 2014.",34870,True,2,2014
enVusGaming,"Posted January 8, 2015.",9930,True,2,2015
enVusGaming,"Posted January 11, 2014.",230410,True,2,2014
enVusGaming,"Posted December 29, 2013.",730,True,2,2013
enVusGaming,"Posted January 11, 2014.",4000,True,1,2014
enVusGaming,"Posted January 11, 2014.",108800,True,0,2014
enVusGaming,"Posted January 11, 2014.",550,True,2,2014
enVusGaming,"Posted January 11, 2014.",72850,True,0,2014
thesiminerd,"Posted January 14, 2015.",440,True,2,2015
GunjiRu,"Posted August 28, 2014.",212180,True,2,2014
76561198064195598,"Posted May 14, 2013.",202970,True,0,2013
76561198064195598,"Posted February 19, 2013.",42700,True,2,2013
76561198064199011,"Posted July 28, 2014.",222900,True,1,2014
76561198064199011,"Posted February 27, 2014.",104900,True,1,2014
76561198064201971,"Posted June 23, 2012.",440,True,2,2012
76561198064202035,"Posted November 6, 2014.",242640,False,2,2014
76561198064202035,"Posted November 6, 2014.",219150,True,2,2014
76561198064202035,"Posted November 6, 2014.",207170,True,2,2014
Sekekai,"Posted October 4, 2014.",214190,True,2,2014
Sekekai,"Posted May 8, 2014.",221100,True,2,2014
76561198064205088,"Posted April 7, 2013.",105600,True,1,2013
DomoDel,"Posted August 18, 2014.",730,True,1,2014
TeabagxD,Posted September 12.,406150,True,2,
jekab,"Posted April 2, 2014.",47890,True,0,2014
wheezimus,"Posted November 15, 2015.",418070,True,2,2015
76561198064235544,"Posted May 16, 2014.",221910,True,2,2014
76561198064243876,"Posted September 5, 2014.",200210,True,2,2014
originalkelpie,"Posted August 12, 2015.",346900,True,2,2015
76561198064261294,"Posted October 27, 2014.",218620,True,1,2014
DerpyFaceTime,"Posted December 14, 2013.",259080,True,2,2013
DerpyFaceTime,"Posted November 3, 2014.",317360,True,2,2014
DerpyFaceTime,"Posted December 25, 2015.",8190,True,2,2015
basejumper99,"Posted October 27, 2015.",346110,True,2,2015
SladeWillsonDeathstroke,"Posted October 6, 2014.",214490,True,2,2014
SladeWillsonDeathstroke,"Posted August 25, 2014.",285310,True,2,2014
SladeWillsonDeathstroke,"Posted November 25, 2013.",224600,True,0,2013
SladeWillsonDeathstroke,"Posted November 25, 2013.",203160,True,2,2013
SladeWillsonDeathstroke,"Posted November 7, 2012.",7000,True,2,2012
76561198064337473,"Posted August 23, 2014.",440,True,2,2014
76561198064341931,"Posted April 2, 2013.",570,True,1,2013
76561198064341931,"Posted November 30, 2013.",236390,True,2,2013
76561198064341931,"Posted April 14, 2015.",107410,True,2,2015
76561198064341931,"Posted February 22, 2015.",49520,True,0,2015
76561198064341931,"Posted April 2, 2013.",72850,True,2,2013
pewpewded,Posted January 5.,322170,True,1,
ptrip3000,Posted June 21.,278360,True,2,
ptrip3000,"Posted August 27, 2012.",440,True,2,2012
YODADRUGS,"Posted September 25, 2015.",730,True,1,2015
76561198064383466,"Posted June 7, 2015.",333930,False,2,2015
76561198064383466,"Posted November 28, 2013.",211420,True,2,2013
xX_PussyDestroyer420BlazeIt_Xx,Posted August 20.,730,True,2,
xX_PussyDestroyer420BlazeIt_Xx,Posted April 8.,397100,True,2,
xX_PussyDestroyer420BlazeIt_Xx,"Posted July 24, 2015.",385770,True,1,2015
xX_PussyDestroyer420BlazeIt_Xx,"Posted October 24, 2015.",304050,True,2,2015
xX_PussyDestroyer420BlazeIt_Xx,"Posted October 5, 2015.",304930,True,2,2015
xX_PussyDestroyer420BlazeIt_Xx,"Posted August 29, 2015.",317360,True,1,2015
xX_PussyDestroyer420BlazeIt_Xx,"Posted March 15, 2015.",99900,True,2,2015
viggie12,"Posted April 15, 2013.",11610,True,1,2013
kievwu,"Posted September 4, 2013.",4000,True,2,2013
kievwu,"Posted August 14, 2013.",730,True,2,2013
kievwu,"Posted December 3, 2013.",202970,True,2,2013
76561198064426231,"Posted December 12, 2014.",204300,False,0,2014
76561198064426231,"Posted July 17, 2015.",240,True,2,2015
76561198064426231,"Posted July 17, 2015.",266210,False,1,2015
76561198064434624,"Posted May 25, 2014.",259620,True,2,2014
76561198064468415,Posted April 16.,449040,True,1,
coejc,"Posted September 24, 2015.",111900,False,1,2015
coejc,"Posted June 22, 2014.",24240,True,1,2014
76561198064487027,"Posted June 27, 2014.",263300,True,2,2014
76561198064492131,"Posted February 28, 2015.",322330,True,1,2015
76561198064492131,"Posted December 7, 2013.",219740,True,2,2013
76561198064494251,"Posted December 17, 2013.",570,True,1,2013
Criske,Posted March 28.,207140,True,0,
76561198064536870,Posted June 5.,244850,True,0,
76561198064542039,"Posted December 14, 2015.",265750,False,1,2015
76561198064542039,"Posted December 28, 2015.",233130,True,2,2015
76561198064542039,"Posted December 4, 2015.",241930,True,0,2015
76561198064542039,"Posted December 4, 2015.",207610,True,0,2015
76561198064542039,"Posted December 4, 2015.",102500,True,2,2015
76561198064542039,"Posted September 28, 2014.",211420,True,2,2014
76561198064542039,"Posted July 4, 2014.",7670,True,2,2014
76561198064542039,"Posted June 21, 2014.",570,False,1,2014
funkyseefunkydo,"Posted December 23, 2013.",213610,True,0,2013
funkyseefunkydo,"Posted August 20, 2014.",730,True,0,2014
funkyseefunkydo,"Posted December 7, 2012.",98400,True,0,2012
funkyseefunkydo,"Posted December 3, 2012.",32370,True,0,2012
76561198064575920,"Posted June 21, 2014.",209870,True,2,2014
76561198064575920,"Posted October 3, 2015.",730,False,2,2015
profilezinga,"Posted December 3, 2013.",4000,True,0,2013
profilezinga,"Posted December 9, 2014.",570,True,1,2014
profilezinga,"Posted December 28, 2013.",55230,True,1,2013
profilezinga,"Posted May 18, 2014.",65790,True,1,2014
profilezinga,"Posted February 3, 2014.",208090,True,1,2014
profilezinga,"Posted December 27, 2013.",550,True,1,2013
profilezinga,"Posted December 6, 2013.",212480,True,0,2013
profilezinga,"Posted November 30, 2014.",218620,False,1,2014
profilezinga,"Posted April 12, 2015.",213330,False,1,2015
Headfreakingshot,"Posted February 2, 2014.",212680,True,0,2014
Headfreakingshot,"Posted April 12, 2014.",253980,False,0,2014
76561198064617303,Posted July 2.,730,True,1,
SexyBeasts,"Posted October 5, 2014.",304930,True,1,2014
queeftrumpet,"Posted March 1, 2015.",295790,False,2,2015
queeftrumpet,"Posted May 19, 2015.",219150,True,2,2015
queeftrumpet,"Posted March 26, 2015.",330830,True,2,2015
queeftrumpet,"Posted April 6, 2015.",322330,True,2,2015
76561198064649892,"Posted January 31, 2014.",2400,True,2,2014
idkwhyimhere,"Posted April 20, 2013.",440,True,2,2013
evillittleweirdguy,"Posted June 26, 2014.",204880,True,0,2014
evillittleweirdguy,"Posted June 26, 2014.",219890,True,0,2014
evillittleweirdguy,Posted September 11.,319630,True,2,
evillittleweirdguy,"Posted January 19, 2015.",570,True,2,2015
76561198064659757,"Posted July 17, 2015.",304050,True,2,2015
iAmTheRealSven,"Posted April 8, 2015.",335300,True,0,2015
iAmTheRealSven,"Posted January 10, 2015.",221100,True,2,2015
iAmTheRealSven,"Posted March 31, 2014.",208730,True,2,2014
iAmTheRealSven,"Posted December 6, 2013.",230410,True,2,2013
iAmTheRealSven,"Posted December 6, 2013.",550,True,2,2013
iAmTheRealSven,"Posted December 6, 2013.",226700,False,2,2013
76561198064665213,"Posted December 21, 2013.",33440,True,2,2013
chalee_jorn,"Posted November 15, 2014.",218620,True,2,2014
toinhoto,"Posted February 13, 2014.",209870,True,2,2014
toinhoto,"Posted August 28, 2014.",730,True,1,2014
toinhoto,"Posted August 27, 2014.",304930,True,1,2014
76561198064710794,Posted January 10.,250520,True,2,
76561198064710794,"Posted October 11, 2014.",289600,True,2,2014
76561198064723833,"Posted May 20, 2014.",209080,True,0,2014
76561198064739584,"Posted February 4, 2014.",208090,True,1,2014
ninja02,"Posted August 17, 2014.",214560,True,2,2014
ninja02,"Posted December 29, 2013.",4000,True,2,2013
PlzDontFuckUp,"Posted July 9, 2015.",4000,True,2,2015
Thatcola,Posted March 8.,221100,False,1,
Thatcola,"Posted February 17, 2014.",236370,True,2,2014
Thatcola,"Posted July 17, 2014.",55100,True,2,2014
Thatcola,"Posted February 22, 2014.",250600,True,2,2014
Thatcola,"Posted February 22, 2014.",24960,True,1,2014
Thatcola,"Posted February 22, 2014.",21100,True,2,2014
Thatcola,"Posted February 22, 2014.",4000,True,2,2014
Thatcola,"Posted January 18, 2014.",261820,True,2,2014
connorchee,Posted July 31.,319630,True,2,
76561198064838729,"Posted September 5, 2014.",105600,True,2,2014
76561198064849607,"Posted December 15, 2013.",65800,True,2,2013
76561198064867044,"Posted March 17, 2015.",21970,True,0,2015
76561198064867044,"Posted March 17, 2015.",21995,True,0,2015
76561198064871658,"Posted July 24, 2014.",248570,True,2,2014
